id,materia,submateria,norma,articulo,apartado,opcion,calificacion,puntos,importe,importe_reducido,responsable,vehiculo_tipo,situacion,texto_literal,inmovilizacion_procede,inmovilizacion_base,comentario_operativo,alerta_penal,referencia_penal,accion_prioritaria,palabras_clave
1,SEGURIDAD VIAL,SEGURO,SOA,2,1,5F,MUY GRAVE,0,1000,500,TITULAR,CICLOMOTOR,CIRCULANDO,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (CICLOMOTORES).,SI,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo,NO,—,Denuncia + Inmovilización del vehículo,sin seguro ciclomotor circulando vehiculo
2,SEGURIDAD VIAL,SEGURO,SOA,2,1,5G,MUY GRAVE,0,1250,625,TITULAR,MOTOCICLETA,CIRCULANDO,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (MOTOCICLETAS).,SI,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo,NO,—,Denuncia + Inmovilización del vehículo,sin seguro motocicleta circulando moto vehiculo
3,SEGURIDAD VIAL,SEGURO,SOA,2,1,5H,MUY GRAVE,0,1500,750,TITULAR,TURISMO,CIRCULANDO,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (TURISMOS).,SI,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo,NO,—,Denuncia + Inmovilización del vehículo,sin seguro turismo circulando coche vehiculo
4,SEGURIDAD VIAL,SEGURO,SOA,2,1,5I,MUY GRAVE,0,2800,1400,TITULAR,3ª CATEGORÍA,CIRCULANDO,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (VEHÍCULOS DE TERCERA CATEGORÍA).,SI,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo,NO,—,Denuncia + Inmovilización del vehículo,sin seguro camion autobus circulando vehiculo pesado
,,,,,,,,,,,,,,,,,,,,,
5,SEGURIDAD VIAL,SEGURO,SOA,2,1,5J,MUY GRAVE,0,650,325,TITULAR,CICLOMOTOR,NO CIRCULANDO,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (CICLOMOTORES).,NO,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo,NO,—,Denuncia + Inmovilización del vehículo,sin seguro ciclomotor estacionado no circulando
6,SEGURIDAD VIAL,SEGURO,SOA,2,1,5K,MUY GRAVE,0,700,350,TITULAR,MOTOCICLETA,NO CIRCULANDO,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (MOTOCICLETAS).,NO,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo,NO,—,Denuncia + Inmovilización del vehículo,sin seguro motocicleta estacionada no circulando moto
7,SEGURIDAD VIAL,SEGURO,SOA,2,1,5L,MUY GRAVE,0,800,400,TITULAR,TURISMO,NO CIRCULANDO,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (TURISMOS).,NO,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo,NO,—,Denuncia + Inmovilización del vehículo,sin seguro turismo estacionado coche no circulando
8,SEGURIDAD VIAL,SEGURO,SOA,2,1,5M,MUY GRAVE,0,1500,750,TITULAR,3ª CATEGORÍA,NO CIRCULANDO,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (VEHÍCULOS DE TERCERA CATEGORÍA).,NO,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo,NO,—,Denuncia + Inmovilización del vehículo,sin seguro camion autobus estacionado no circulando
,,,,,,,,,,,,,,,,,,,,,
