id,submateria,norma,articulo,apartado,opcion,calificacion,puntos,importe,importe_reducido,responsable,texto_literal,inmovilizacion_procede,inmovilizacion_base,comentario_operativo,alerta_penal,referencia_penal,accion_prioritaria
1,SOA,SOA,2,1,5F,MUY GRAVE,0,1000,500,TITULAR,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN. (CICLOMOTORES.),SI,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo.,NO,—,Inmovilizar y denunciar
2,SOA,SOA,2,1,5G,MUY GRAVE,0,1250,625,TITULAR,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN. (MOTOCICLETAS.),SI,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo.,NO,—,Inmovilizar y denunciar
3,SOA,SOA,2,1,5H,MUY GRAVE,0,1500,750,TITULAR,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN. (TURISMOS.),SI,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo.,NO,—,Inmovilizar y denunciar
4,SOA,SOA,2,1,5I,MUY GRAVE,0,2800,1400,TITULAR,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN. (VEHÍCULOS DE TERCERA CATEGORÍA.),SI,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo.,NO,—,Inmovilizar y denunciar
5,SOA,SOA,2,1,5J,MUY GRAVE,0,650,325,TITULAR,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN. (CICLOMOTORES.),NO,—,No procede inmovilización si no circula.,NO,—,Denunciar
6,SOA,SOA,2,1,5K,MUY GRAVE,0,700,350,TITULAR,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN. (MOTOCICLETAS.),NO,—,No procede inmovilización si no circula.,NO,—,Denunciar
7,SOA,SOA,2,1,5L,MUY GRAVE,0,800,400,TITULAR,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN. (TURISMOS.),NO,—,No procede inmovilización si no circula.,NO,—,Denunciar
8,SOA,SOA,2,1,5M,MUY GRAVE,0,1500,750,TITULAR,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN. (VEHÍCULOS DE TERCERA CATEGORÍA.),NO,—,No procede inmovilización si no circula.,NO,—,Denunciar
9,PERMISOS,CON,12,4,5B,GRAVE,0,200,100,CONDUCTOR,CONDUCIR EL VEHÍCULO RESEÑADO CON UN PERMISO O LICENCIA DE CONDUCCIÓN CUYA VIGENCIA HA VENCIDO.,NO,—,Permiso caducado.,NO,—,Denunciar
10,PERMISOS,CON,1,1,5A,MUY GRAVE,0,500,250,CONDUCTOR,CONDUCIR EL VEHÍCULO RESEÑADO CARECIENDO DE LA AUTORIZACIÓN ADMINISTRATIVA CORRESPONDIENTE.,SI,LSV 104,"Sin haber obtenido nunca permiso o licencia. Nos encontramos ante un delito, por lo que se ejerce la acción penal.",SI,CP 384,Ejercer acción penal y tramitar diligencias
